k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.0906564327312557,70.55419373512268,184,0.14840779400584697
2,0.1,0.09199227301709434,130.7367012500763,184,0.1625336519482187
3,0.1,0.09108621459042572,224.69706535339355,183,0.1731918751090562
4,0.1,0.09117989245494419,301.9480667114258,184,0.1818967211858893
5,0.1,0.0927101633843638,360.5341830253601,180,0.18630568483106608
6,0.1,0.09255640860977851,420.9302294254303,180,0.19054829608169332
7,0.1,0.08914893734229937,460.037495136261,182,0.1927489454125893
8,0.1,0.09319405469084914,586.1935181617737,184,0.19480742931799286
9,0.1,0.09240572725483902,740.8525519371033,180,0.197608072986615
10,0.1,0.09117517707752378,711.1854948997498,180,0.1989684619130317
11,0.1,0.0917997221085743,743.2605476379395,176,0.19937559119365347
12,0.1,0.0937448631869901,904.7194919586182,180,0.2021100413331761
13,0.1,0.09158954868187538,1103.9329144954681,182,0.20525521060514046
14,0.1,0.09238738280835927,1813.3383779525757,182,0.20398255094140733
15,0.1,0.09118960295830747,1385.4538533687592,180,0.2052921338936247
1,0.2,0.0806759324358074,93.28597927093506,368,0.12582424645099027
2,0.2,0.07794832535634119,133.45100092887878,368,0.1446051584619264
3,0.2,0.07717513251798767,194.64139890670776,366,0.15214831160429879
4,0.2,0.07809615582927576,301.46557784080505,368,0.15909011515649002
5,0.2,0.07903756783745199,323.34289956092834,365,0.16034313573841968
6,0.2,0.0784416549676699,347.3800621032715,366,0.1672492841107964
7,0.2,0.07832881459404166,485.83851981163025,364,0.1736275016762126
8,0.2,0.07671356733030124,576.6431407928467,368,0.17544941777134748
9,0.2,0.07919976073430697,630.3088867664337,360,0.17741759586803163
10,0.2,0.07995264472734163,862.797447681427,360,0.17940560359557098
11,0.2,0.0788745517615761,788.4888603687286,363,0.18018359334775477
12,0.2,0.08131538495011532,839.3030710220337,360,0.18129425924735212
13,0.2,0.0790977920322842,997.0437207221985,364,0.18328683662364648
14,0.2,0.07799806038380276,1011.299234867096,364,0.181670517980103
15,0.2,0.07958412126606762,1039.8411328792572,360,0.18783973800610046
1,0.3,0.06841612426122871,62.92989993095398,552,0.1113163176982626
2,0.3,0.0650914619317179,120.80239033699036,552,0.13256948590083711
3,0.3,0.06548911914797537,263.7585713863373,552,0.13785154510200812
4,0.3,0.06421963663195801,288.79066252708435,552,0.14240774691032035
5,0.3,0.0673738174622637,360.88152861595154,550,0.14990821004563237
6,0.3,0.06463068113445325,432.24562978744507,552,0.15410390228099824
7,0.3,0.06553959384389231,491.4594485759735,546,0.15719620253294228
8,0.3,0.06655598930401958,558.2890093326569,552,0.15989010799977194
9,0.3,0.0655285797372311,678.9836847782135,549,0.16320363450143877
10,0.3,0.06567720546782012,693.4537515640259,550,0.1621247548479275
11,0.3,0.06436810422117843,787.8794803619385,550,0.16629984761924302
12,0.3,0.06503049324953969,842.5176522731781,552,0.16368102160557071
13,0.3,0.06870705812040057,944.6765320301056,546,0.17083749154636763
14,0.3,0.06697478677462405,1004.054780960083,546,0.172625529324914
15,0.3,0.06684387253287764,1037.283524274826,540,0.17275938823996334
