k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.18532060054200641,316.0626220703125,600,0.22288004150392168
2,0.1,0.18323004520516323,986.5846726894379,600,0.26561940065530387
3,0.1,0.18436226501682954,983.8076519966125,600,0.286973004371141
4,0.1,0.18389053087637966,1657.6948657035828,600,0.3057191183854923
5,0.1,0.1838387932299379,2140.98090839386,600,0.3098178019645998
6,0.1,0.1829959161600302,2380.3561906814575,600,0.3162566071276208
7,0.1,0.18325447189274147,1917.1105847358704,595,0.3232868893979958
8,0.1,0.18345062418556518,2029.6968693733215,600,0.32418489646621995
9,0.1,0.18452371768775228,2776.4261887073517,594,0.32838283312904415
10,0.1,0.1827825800768726,2930.291620492935,600,0.33428332776446434
11,0.1,0.18328318485837167,3077.677815437317,594,0.33594601493161974
12,0.1,0.1846557264974943,4003.549751520157,600,0.334468613663313
13,0.1,0.18370631979216046,3510.491950035095,598,0.3445564045021979
14,0.1,0.1854657753027552,4548.892395019531,588,0.3403729538610597
15,0.1,0.184073925878527,15582.769798755646,600,0.34075727503542314
1,0.2,0.15465961461686445,290.91465735435486,1200,0.16843085435125255
2,0.2,0.15155350943416587,590.5379774570465,1200,0.2031692681502099
3,0.2,0.1508215867920053,947.0283486843109,1200,0.22089310298828294
4,0.2,0.14944323872016274,1171.6535522937775,1200,0.2269473754155853
5,0.2,0.14887609226459242,1469.9257769584656,1200,0.23437641465400585
6,0.2,0.1492261032770219,1766.029587984085,1200,0.23913150713092282
7,0.2,0.15004470347564056,2034.6955749988556,1197,0.24692636758060496
8,0.2,0.14899376862510189,2352.074798822403,1200,0.24803773372554266
9,0.2,0.14983356203452883,2627.1412012577057,1197,0.24972295751493034
10,0.2,0.1494807856394638,3255.3314504623413,1200,0.25247255211507363
11,0.2,0.14849683909835804,18285.78914618492,1199,0.2574121552308514
12,0.2,0.15024634176645593,6646.917085170746,1200,0.26062534588215264
13,0.2,0.14957836414477593,3824.911112546921,1196,0.26248138595764703
14,0.2,0.15011650996470732,3607.8716900348663,1190,0.2634376049816764
15,0.2,0.1497010255709852,13434.658389806747,1200,0.2636755361129291
1,0.3,0.12405860025454093,316.70084834098816,1800,0.14135782210426093
2,0.3,0.12333670045409158,544.4125745296478,1800,0.16672733481580954
3,0.3,0.1213358433550521,882.8449702262878,1800,0.1767802552625675
4,0.3,0.11828398088051287,1354.7285559177399,1800,0.18661035511015572
5,0.3,0.12011071038204511,1565.7948865890503,1800,0.19188538274112119
6,0.3,0.1187415273753834,2130.0460538864136,1800,0.19822451909018798
7,0.3,0.11865602200632201,2181.840579509735,1799,0.19910295020363938
8,0.3,0.12025139945254783,2241.16175031662,1800,0.20230687105982417
9,0.3,0.11941717903348228,2494.2920866012573,1800,0.2066167614520879
10,0.3,0.11811105946798653,2660.4874579906464,1800,0.20618832197598555
11,0.3,0.11876277126413154,2909.194685459137,1793,0.21052093810868688
12,0.3,0.11874278212801946,3081.2596695423126,1800,0.2108318474934563
13,0.3,0.11833916569379664,3276.7735998630524,1794,0.2142377285098622
14,0.3,0.11858570137728691,3537.8697168827057,1792,0.21632039747669976
15,0.3,0.11838033318813825,4097.908961057663,1800,0.2176126916009606
