k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.13293308193740982,27.421289205551147,10874,0.1499620314602902
2,0.1,0.1318438013079572,53.838388204574585,10874,0.16361631471014737
3,0.1,0.13154400517407985,122.47303605079651,10872,0.17104806387873625
4,0.1,0.13139094436834128,195.09759068489075,10872,0.17564068126604382
5,0.1,0.13079830466115144,224.74309968948364,10870,0.17962010365801812
6,0.1,0.13053326486136066,286.5756425857544,10872,0.1830901501039914
7,0.1,0.13064168298646306,334.8974838256836,10871,0.18588379989377546
8,0.1,0.1306573511712377,390.6139612197876,10872,0.18792387537542
9,0.1,0.13021855935424034,431.497629404068,10872,0.1894726671157072
10,0.1,0.13058218201783864,483.7020628452301,10870,0.19145371541130699
11,0.1,0.130096383873128,521.2368505001068,10868,0.1927523600391922
12,0.1,0.1301962213815536,557.8446609973907,10872,0.19401970217215522
13,0.1,0.12959986246989288,618.7423985004425,10868,0.19577726490267372
14,0.1,0.12971117236361912,679.4517292976379,10864,0.19685233547757738
15,0.1,0.13003246977688432,711.0158162117004,10860,0.1981542562127313
1,0.2,0.11648128261060638,48.160818576812744,21749,0.13514476064416245
2,0.2,0.1154499738677886,97.9402973651886,21748,0.14946873461979893
3,0.2,0.11421383562282567,132.95510983467102,21747,0.15713203584097848
4,0.2,0.11396048206321022,184.04392981529236,21748,0.16224024912966561
5,0.2,0.11349169027202897,247.10300612449646,21745,0.1662011825826693
6,0.2,0.11303650215983471,289.42775225639343,21744,0.17009262523917404
7,0.2,0.11263033937993307,348.66068410873413,21749,0.17259406076636946
8,0.2,0.11239890306384243,357.36785221099854,21744,0.1749012573961928
9,0.2,0.11207528623948153,427.7001121044159,21744,0.17696067608273516
10,0.2,0.1121290586161241,495.5250906944275,21740,0.17882672020927198
11,0.2,0.11177930147914206,503.7319583892822,21747,0.18051612640351644
12,0.2,0.11147068835908942,536.8244309425354,21744,0.18205496643018523
13,0.2,0.11155438661420836,566.5820622444153,21749,0.18337239345691064
14,0.2,0.11123702150095348,665.8998930454254,21742,0.18451777468124578
15,0.2,0.11127181498945185,718.8097858428955,21735,0.18536947414352115
1,0.3,0.10101481965085649,48.60773205757141,32624,0.12455331064301342
2,0.3,0.09916795550733422,96.45852756500244,32624,0.1396889505104471
3,0.3,0.09819112639894713,132.86685729026794,32622,0.14752722700309454
4,0.3,0.09692731205217776,179.39682030677795,32624,0.15364665431569383
5,0.3,0.09646739433552418,219.0122208595276,32620,0.15778973849269534
6,0.3,0.09597975529137852,291.0145797729492,32622,0.16114588508256714
7,0.3,0.09565713456694834,316.06110429763794,32620,0.1642432253604353
8,0.3,0.09533149530504896,386.4308247566223,32624,0.16665477928406536
9,0.3,0.09497585055265889,398.96756863594055,32616,0.16882762264507803
10,0.3,0.09430604418104849,437.85040521621704,32620,0.17062478191907884
11,0.3,0.09416246579339392,520.5060415267944,32615,0.17222609478890408
12,0.3,0.09381983911422477,400.66134428977966,32616,0.17400008086688698
13,0.3,0.09421793480311867,444.8407075405121,32617,0.17539471711467833
14,0.3,0.0938048545444391,464.41104435920715,32620,0.17632784505223395
15,0.3,0.09315038787927395,493.1176507472992,32610,0.17772418343634805
