k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.19348038647832935,45.93347382545471,600,0.1887506376455517
2,0.1,0.19011782122523982,81.34083008766174,600,0.2182336312619777
3,0.1,0.1927189827537299,121.16640210151672,600,0.23117426299916263
4,0.1,0.19082458880665074,189.19579148292542,600,0.24110008904452074
5,0.1,0.19294529493695928,229.3009648323059,600,0.25003372264095064
6,0.1,0.19096885074155884,274.09834909439087,600,0.2534938325762786
7,0.1,0.1908073954962244,343.233412027359,595,0.25633818564371147
8,0.1,0.18941022790966167,384.51658868789673,600,0.2640252383008286
9,0.1,0.1913752835660861,413.66709995269775,594,0.264857874579704
10,0.1,0.19171372928316494,484.52620482444763,600,0.26792392926114483
11,0.1,0.19069145426772513,487.8818829059601,594,0.27301509237481986
12,0.1,0.19111217143258635,543.1701934337616,600,0.27186935623108544
13,0.1,0.19007738638121635,590.8718967437744,598,0.2738406388202059
14,0.1,0.19105339144939232,628.1508960723877,588,0.2752563167183761
15,0.1,0.19163022586089634,665.3659029006958,600,0.27696215732365037
1,0.2,0.1607136305762055,32.23371338844299,1200,0.1586335693895819
2,0.2,0.1571109511409683,66.95384740829468,1200,0.18338981540173419
3,0.2,0.15611975552314636,98.83057427406311,1200,0.19731048052249833
4,0.2,0.1548042471093541,135.4032256603241,1200,0.20599483702860646
5,0.2,0.1549199167860696,173.10857963562012,1200,0.212113543973052
6,0.2,0.15429859081019984,210.68855381011963,1200,0.21982305892791432
7,0.2,0.15534106708142223,231.61137986183167,1197,0.22082977199339732
8,0.2,0.15528221390970698,275.5842967033386,1200,0.22402715949440405
9,0.2,0.1563031127618707,309.39217877388,1197,0.23066565877469872
10,0.2,0.15474126031393673,295.2985644340515,1200,0.23295948326378074
11,0.2,0.15398188072599536,274.47516536712646,1199,0.23243974104325255
12,0.2,0.15484524515872677,316.1079931259155,1200,0.23639430352821547
13,0.2,0.15495648843356616,329.74684953689575,1196,0.23540036079527235
14,0.2,0.1550053262728407,368.1127188205719,1190,0.24210347731699136
15,0.2,0.1545772411676353,390.6122283935547,1200,0.24191262372524347
1,0.3,0.13034663247426054,25.34919548034668,1800,0.1385968175244634
2,0.3,0.12841934544288683,52.00088691711426,1800,0.16171550087777706
3,0.3,0.12812250521769877,77.01668000221252,1800,0.17559003339815626
4,0.3,0.12473820235360131,101.84398055076599,1800,0.18139863574370146
5,0.3,0.1248911215702277,128.31855392456055,1800,0.18607358487963405
6,0.3,0.12516969651665402,165.888281583786,1800,0.19312912146001227
7,0.3,0.12346549924845528,185.6089334487915,1799,0.19917194602959562
8,0.3,0.12465632388135509,202.73826026916504,1800,0.20038688063509524
9,0.3,0.12338032760966659,230.6904902458191,1800,0.20319850512329707
10,0.3,0.12225321985282703,275.38205099105835,1800,0.2044652909464117
11,0.3,0.12508946345641833,290.8474841117859,1793,0.2060977423469508
12,0.3,0.12309805204451307,316.7447497844696,1800,0.21001012246149495
13,0.3,0.12302043515808458,350.9981589317322,1794,0.21147327922365672
14,0.3,0.12206585301257235,357.81103682518005,1792,0.21221604200539665
15,0.3,0.12376375481171235,398.22492933273315,1800,0.2153714163786101
