k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.1167442645674537,3123.747167110443,184,0.15527329547903812
2,0.1,0.11589205909046882,97.48737502098083,184,0.16579464274504357
3,0.1,0.11637533998968251,120.92988848686218,183,0.1728878705179063
4,0.1,0.11469070822109574,220.37973141670227,184,0.1838963877304684
5,0.1,0.11544118599666477,329.30986428260803,180,0.18666176521283634
6,0.1,0.11682294128161361,447.16155314445496,180,0.1899062303100045
7,0.1,0.1142986635595979,497.92417907714844,182,0.19549097829702347
8,0.1,0.1124407341298921,521.2289705276489,184,0.19739316202369334
9,0.1,0.11503908367423532,528.1045122146606,180,0.19979774140903253
10,0.1,0.11377943444489584,619.0272371768951,180,0.19499526349716417
11,0.1,0.11718859239506645,654.0085983276367,176,0.2054124668454212
12,0.1,0.11490048835866061,703.3030338287354,180,0.20382987584500104
13,0.1,0.11289493378948101,711.2413148880005,182,0.20598066620937863
14,0.1,0.11446553461473612,750.8558025360107,182,0.2066113713710974
15,0.1,0.11382320722998303,825.6656546592712,180,0.20821319807740252
1,0.2,0.1047474385376726,58.86188197135925,368,0.1293210410011792
2,0.2,0.10138246389099036,119.74307465553284,368,0.143075737451348
3,0.2,0.09806047506564465,165.79724383354187,366,0.15303574934967082
4,0.2,0.10014560747738029,215.27517318725586,368,0.1609160863522029
5,0.2,0.09809878137965308,286.7375626564026,365,0.16984554589688156
6,0.2,0.09933221639961057,333.012318611145,366,0.17028592249381727
7,0.2,0.09770008015797103,378.37097573280334,364,0.17517559772075073
8,0.2,0.09581920702060198,418.5558547973633,368,0.17741577157687752
9,0.2,0.09707085460650614,514.4874024391174,360,0.17871452114822425
10,0.2,0.09608251607376489,527.4106545448303,360,0.1853726101705585
11,0.2,0.09732503340052442,615.0797944068909,363,0.18528583139707033
12,0.2,0.09833058578198614,687.3516871929169,360,0.18527335672748171
13,0.2,0.09618707200429709,698.7627754211426,364,0.18809330752396475
14,0.2,0.09685461893926829,796.7840349674225,364,0.1911104345023164
15,0.2,0.09715097689490731,849.1815176010132,360,0.19154161469841982
1,0.3,0.0898013219939204,56.12796878814697,552,0.11489940053910751
2,0.3,0.08263125867152497,104.58845901489258,552,0.13264696694620817
3,0.3,0.08085787715654791,170.07838559150696,552,0.14378346223050745
4,0.3,0.08271883999294682,233.65222358703613,552,0.14918107936084424
5,0.3,0.08428558763754376,275.87256813049316,550,0.15472051604750645
6,0.3,0.08103556084457224,328.29760336875916,552,0.1566894896021594
7,0.3,0.08278609396283357,383.0578520298004,546,0.16251381095209602
8,0.3,0.08012531899616543,428.39323139190674,552,0.16673621342505954
9,0.3,0.08232079160742738,486.2474386692047,549,0.16673756664987766
10,0.3,0.08116694650017438,562.8807730674744,550,0.16919011984136909
11,0.3,0.08219347990681518,637.9288773536682,550,0.17228200564639204
12,0.3,0.08069007920302766,640.7267606258392,552,0.17283973421712495
13,0.3,0.08099902971744667,755.2220764160156,546,0.1755462886378056
14,0.3,0.08089107156014037,760.2491652965546,546,0.17971193321935708
15,0.3,0.08055384641929828,809.0199565887451,540,0.17679612499730846
