k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.0992806255293056,63.719809770584106,69,0.11537262397065984
2,0.1,0.10147149093347456,186.29065036773682,68,0.13764958030878424
3,0.1,0.09738834794150593,265.30936574935913,69,0.12917181100507288
4,0.1,0.09756242705945282,306.3545951843262,68,0.13146632694312133
5,0.1,0.09856374301666412,439.75354862213135,65,0.14050216472374527
6,0.1,0.09859328705870174,472.5560760498047,66,0.15100114445075377
7,0.1,0.09761653135912357,603.0676777362823,63,0.14365743633786568
8,0.1,0.0991421423058109,771.9461693763733,64,0.1568156054529272
9,0.1,0.0994457150311801,695.5876998901367,63,0.15264220436125792
10,0.1,0.09909228815979053,795.4515829086304,60,0.15123418349069698
11,0.1,0.09536987001580442,925.5624597072601,66,0.1551870157140012
12,0.1,0.09769955472511163,953.6034636497498,60,0.15772849486399224
13,0.1,0.0976151695091704,1104.0950236320496,65,0.1587521027103077
14,0.1,0.10069430864975053,1125.1659886837006,56,0.16826576407365584
15,0.1,0.09690994897814438,1216.1044952869415,60,0.156669671654902
1,0.2,0.08469264545532895,87.77220106124878,138,0.09494337036673288
2,0.2,0.08329531240689368,174.55911684036255,138,0.10693631349954577
3,0.2,0.08186659092725591,250.14598751068115,138,0.10726673419733113
4,0.2,0.081144479695015,289.2785313129425,136,0.11794669050929504
5,0.2,0.08418474408597754,381.4727020263672,135,0.12396499908491103
6,0.2,0.07953343407163409,555.331702709198,138,0.11907400124424546
7,0.2,0.07819959938088905,600.7867512702942,133,0.12445279131226664
8,0.2,0.08131868356407451,721.6334686279297,136,0.12030053436887471
9,0.2,0.07999978676637648,807.7219181060791,135,0.12783452693136038
10,0.2,0.0811748334714242,952.2685601711273,130,0.11807778810134814
11,0.2,0.08014276220955993,1120.2424914836884,132,0.12482781389013226
12,0.2,0.07990771029677997,1388.6104888916016,132,0.1284347588171987
13,0.2,0.0818114101053729,1545.2569704055786,130,0.13242360973971465
14,0.2,0.08337756318149955,1371.200397014618,126,0.12981703985715096
15,0.2,0.0821998499806575,1357.6047472953796,135,0.12260916931892503
1,0.3,0.0744288793838076,84.2313551902771,208,0.08828264777583561
2,0.3,0.07116979199914032,166.5523362159729,208,0.08305540953599702
3,0.3,0.0732046046089828,370.1179711818695,207,0.09340066735180634
4,0.3,0.0669251765345171,525.6093556880951,208,0.09935810948084126
5,0.3,0.06688159136892127,505.6104257106781,205,0.1012478030563014
6,0.3,0.06624198314978541,633.4356396198273,204,0.10425613208538377
7,0.3,0.07020576663961275,29559.503316164017,203,0.10293013672571652
8,0.3,0.06875997209409256,3722.405868291855,208,0.10338955549142897
9,0.3,0.06677646915393896,787.6313660144806,207,0.1067133734790189
10,0.3,0.06767983116921664,900.5349645614624,200,0.11582975984066515
11,0.3,0.0688524831654501,613.6715137958527,198,0.11534769555449381
12,0.3,0.06681781405338051,607.0619647502899,204,0.11193719048579844
13,0.3,0.06622225158471474,595.3624305725098,208,0.11167539193536803
14,0.3,0.06648527571067188,706.2750232219696,196,0.11446889651800164
15,0.3,0.06776051282553898,696.3031942844391,195,0.11386832950111071
