k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.14494045915051088,91.8180615901947,20513,0.14921608503568023
2,0.1,0.14405241851868628,147.78210473060608,20512,0.16236705903971999
3,0.1,0.14358149297494877,200.3343381881714,20511,0.16929174119775
4,0.1,0.14332091585815793,371.3645889759064,20512,0.17453310095830657
5,0.1,0.14296533698313726,625.2637434005737,20510,0.17830039783731103
6,0.1,0.1430331065927789,10136.60456609726,20508,0.18171647037632166
7,0.1,0.1428175558101157,572.0263390541077,20510,0.18404864506742596
8,0.1,0.14253805187458393,4105.529982089996,20512,0.18597095302992783
9,0.1,0.14254056560519288,652.6666450500488,20511,0.18832391384204614
10,0.1,0.14251425045907784,868.1817471981049,20510,0.18988491075930447
11,0.1,0.142536676215182,938.5192663669586,20504,0.19162249435777873
12,0.1,0.14219569016844205,1152.4163291454315,20508,0.19292584159640844
13,0.1,0.14250975067494645,1169.096504688263,20501,0.19379056048184104
14,0.1,0.14220499365593312,1191.7257633209229,20510,0.19508319446409256
15,0.1,0.14217808695598047,1281.2969539165497,20505,0.19647311076058152
1,0.2,0.1274707931819335,68.93723201751709,41027,0.13386557603880442
2,0.2,0.1260978858402665,148.72567677497864,41026,0.14812075916768513
3,0.2,0.12514499501063425,242.46227478981018,41025,0.15576447373006472
4,0.2,0.12477403264070042,341.8859705924988,41024,0.16141678647877636
5,0.2,0.12467237678477279,365.9228322505951,41025,0.1654290916896835
6,0.2,0.1240960106213518,470.4186360836029,41022,0.16883771329029176
7,0.2,0.12404794006729211,544.3150720596313,41027,0.17130576494479485
8,0.2,0.12372193048149273,624.5775742530823,41024,0.17366864536628868
9,0.2,0.12357391734769986,807.5018005371094,41022,0.17588344774062326
10,0.2,0.12350845756643856,888.4149644374847,41020,0.17729241135527993
11,0.2,0.1232605340744054,975.8306906223297,41019,0.17912445571148058
12,0.2,0.12290686346309691,10228.827282190323,41016,0.1805786104385215
13,0.2,0.12318739671544307,1110.907711982727,41015,0.18199251922379478
14,0.2,0.12313115137687708,1256.5494170188904,41020,0.18322361283135621
15,0.2,0.12286453889749412,1561.968979358673,41025,0.18432865668270948
1,0.3,0.11013683568098359,106.9596655368805,61540,0.12376575964026226
2,0.3,0.10919678959556682,211.9303686618805,61540,0.13877066024995732
3,0.3,0.108126662517447,292.35168862342834,61539,0.14684578433582096
4,0.3,0.10752982144332392,339.8163392543793,61540,0.15244846561897268
5,0.3,0.10671429029743877,454.88067078590393,61540,0.15685928399443055
6,0.3,0.10612151636353953,594.4571340084076,61536,0.16012211515037145
7,0.3,0.10595090337589883,788.5642857551575,61537,0.16289677612966735
8,0.3,0.10566141721245248,1007.7286553382874,61536,0.16542976802999348
9,0.3,0.10540312798427481,847.4902172088623,61533,0.16747909370854652
10,0.3,0.10510326225128229,860.0944476127625,61540,0.16941414497140359
11,0.3,0.10516276576115309,937.9862351417542,61534,0.17111320651985334
12,0.3,0.10482576219302299,1021.5780713558197,61536,0.1726025490932639
13,0.3,0.10454247729990059,1109.2208709716797,61529,0.1740867036246073
14,0.3,0.1045113270780483,1200.8981659412384,61530,0.17512729950812453
15,0.3,0.10418882061064082,1257.878074169159,61530,0.17629201185173546
