k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.22927352489378552,79.2798581123352,600,0.1818030791760685
2,0.1,0.22512343553630967,166.05878257751465,600,0.21068523908855435
3,0.1,0.2273040014338194,223.54559993743896,600,0.22977892871467245
4,0.1,0.22410069858846327,299.8920781612396,600,0.2360369953099558
5,0.1,0.22507173797975205,390.06837010383606,600,0.2486808875002302
6,0.1,0.22319095738863784,481.328928232193,600,0.252527427811588
7,0.1,0.22508011466506153,546.768560886383,595,0.2577382570997733
8,0.1,0.2235283926321296,3671.946388244629,600,0.26428378992721013
9,0.1,0.22416270155257764,596.3188908100128,594,0.2617036938286347
10,0.1,0.22382088132457256,980.5899975299835,600,0.26792820867264094
11,0.1,0.22400423891264473,807.6995165348053,594,0.27347521144846687
12,0.1,0.22306497679759846,919.6684906482697,600,0.2759876038716061
13,0.1,0.22378181743382508,981.2915332317352,598,0.2746747151040835
14,0.1,0.22384805570721786,1026.887529373169,588,0.27948459470172166
15,0.1,0.22351753461129617,1011.8894209861755,600,0.2811432389306812
1,0.2,0.19175374400376397,69.4694573879242,1200,0.15584613439533573
2,0.2,0.18797418814990408,137.65852999687195,1200,0.18267499615127425
3,0.2,0.18503985111644253,202.18412518501282,1200,0.19827189466877063
4,0.2,0.1840070945440216,271.5367386341095,1200,0.2093134008275079
5,0.2,0.18573129001543823,349.340167760849,1200,0.215116230060476
6,0.2,0.18424703022057262,406.2354576587677,1200,0.22226943606121086
7,0.2,0.1836257472187823,474.2109327316284,1197,0.2252907911192223
8,0.2,0.1841091587230444,549.5070793628693,1200,0.23014386919785862
9,0.2,0.18327404790374668,614.9196629524231,1197,0.23500830079016025
10,0.2,0.18457979722237883,685.9772212505341,1200,0.23316693735404864
11,0.2,0.18319492031722132,749.027702331543,1199,0.2393995969874741
12,0.2,0.18399057906643623,833.4117453098297,1200,0.24139722210969247
13,0.2,0.18332166744975523,892.7672078609467,1196,0.24485942861459511
14,0.2,0.18299548074291155,942.7328569889069,1190,0.2479175224908494
15,0.2,0.18326646855295656,1017.2133963108063,1200,0.2481377261703207
1,0.3,0.15759217335262937,69.26099944114685,1800,0.13663547302692428
2,0.3,0.15318788940353176,135.26633310317993,1800,0.16541673485557787
3,0.3,0.1517736432639324,201.17357230186462,1800,0.1776785300508444
4,0.3,0.14813483066040947,270.4287693500519,1800,0.18752526280386517
5,0.3,0.14744421550197384,342.8913426399231,1800,0.19360314737771334
6,0.3,0.1479096364438611,403.9282007217407,1800,0.19788936553209804
7,0.3,0.14706229780881594,473.76305413246155,1799,0.2021106131471543
8,0.3,0.14687173166273984,541.3181037902832,1800,0.2063300992396424
9,0.3,0.146341666374078,637.0954930782318,1800,0.21154570300275283
10,0.3,0.14539251998042038,675.9779469966888,1800,0.21250766564590587
11,0.3,0.1475401883433017,766.289256811142,1793,0.21328295982554335
12,0.3,0.14657808375682685,805.5571293830872,1800,0.21776467996428353
13,0.3,0.1466155001834623,768.2727768421173,1794,0.21931061324973614
14,0.3,0.1483331256690954,672.0493907928467,1792,0.22140463288750376
15,0.3,0.14507032869634814,731.4578680992126,1800,0.22285855625352644
