k,BudgetFraction,MAE,Runtime,UniqueQueried,AvgStdQueried
1,0.1,0.09460157668659462,30.889763593673706,69,0.11027952929127512
2,0.1,0.09340606115714255,64.54552412033081,68,0.12231590275006846
3,0.1,0.09151514150263738,96.94503045082092,69,0.13861375881793028
4,0.1,0.09273055666220413,151.0098385810852,68,0.14078697532673007
5,0.1,0.09158041923285133,233.7267894744873,65,0.14810839849052798
6,0.1,0.09461400662180429,445.5625069141388,66,0.15702075702659254
7,0.1,0.09288935993271351,553.2878179550171,63,0.14938073465374316
8,0.1,0.09260159213735857,615.6206901073456,64,0.1557419213810583
9,0.1,0.09118371577149172,728.789626121521,63,0.16018576054999456
10,0.1,0.0939879877576205,809.6337382793427,60,0.15775150803919324
11,0.1,0.0936497140182804,871.2068984508514,66,0.1682032692443103
12,0.1,0.09311847597634798,940.0812723636627,60,0.1606663332055698
13,0.1,0.09320690231885986,1103.8081328868866,65,0.16598260018094432
14,0.1,0.09445869175485963,1790.8621394634247,56,0.1679609390103594
15,0.1,0.09335967291364988,1809.187827348709,60,0.16338320227226122
1,0.2,0.07959277964902937,72.63664484024048,138,0.0936401386511032
2,0.2,0.07786554086174752,159.44956398010254,138,0.09928057258573375
3,0.2,0.07839968183889003,257.2511405944824,138,0.11243969645016548
4,0.2,0.07701003490953724,285.875079870224,136,0.12316186989060311
5,0.2,0.07777676326238346,423.1976444721222,135,0.13009107564483757
6,0.2,0.079880477036024,417.49180459976196,138,0.12163519317978749
7,0.2,0.08153346207349044,567.7110078334808,133,0.12350729797463424
8,0.2,0.0803709400955385,695.1767978668213,136,0.1252345875981524
9,0.2,0.07808245977035373,684.884331703186,135,0.12428850293158969
10,0.2,0.08045838331908116,836.3264141082764,130,0.13263028388758297
11,0.2,0.08128040619040747,853.6607844829559,132,0.13111926531746804
12,0.2,0.078542927260476,919.5622432231903,132,0.13234462600661903
13,0.2,0.07795611230539065,1034.4238302707672,130,0.12920133413033483
14,0.2,0.07824787522072921,1152.4474833011627,126,0.14446564472179885
15,0.2,0.08160520777899936,1272.3164868354797,135,0.13358161109523242
1,0.3,0.06813934193930683,77.09107542037964,208,0.08325194738067809
2,0.3,0.06630573022949669,142.4741883277893,208,0.08346887055264926
3,0.3,0.06723834066145032,241.16949009895325,207,0.0956379042393826
4,0.3,0.06567055409786131,313.12061643600464,208,0.10486002294928876
5,0.3,0.06688520265454377,367.4797658920288,205,0.10545769538376315
6,0.3,0.06741169810008066,512.8768396377563,204,0.11013147405393146
7,0.3,0.06684573421374175,511.82305669784546,203,0.10696839690717468
8,0.3,0.06749711265730098,682.2997057437897,208,0.11064674542416787
9,0.3,0.0643921721544105,716.5734634399414,207,0.1137570222533717
10,0.3,0.06724204098084212,821.9167685508728,200,0.11450082966309769
11,0.3,0.06773296351826498,784.9499464035034,198,0.12155442519821115
12,0.3,0.06436079143620567,974.9430937767029,204,0.11211935749439451
13,0.3,0.06802839384551601,1076.8915367126465,208,0.11240322646385524
14,0.3,0.0668260757248686,1143.1759448051453,196,0.11792284231244181
15,0.3,0.07038874440684273,1318.4200253486633,195,0.1200985048959243
